Dereplication_Type_Comparison	Evolutionary_Statistic	Homolog_Group	Value_1	Value_2
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2169	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2182	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2164	0	0.0129310344827586
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2165	0.0857142857142857	0.106060606060606
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2190	0.0645161290322581	0.0384615384615385
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2197	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2171	0.0689655172413793	0.0806451612903226
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2170	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2176	0.0666666666666667	0.05
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2168	0	0.0128205128205128
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2172	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2196	0.227272727272727	0.157894736842105
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2167	NA	0.05
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2198	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2193	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2192	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2194	0	0
GC_99I99C_Derep vs. GW_Derep	8. FUBAR Prop. Pos Sel.	EF2174	0.009375	NA
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2175	0.758064516129032	0.783279221
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2178	1	0.999188312
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2183	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2180	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2195	1	NA
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2179	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2191	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2184	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2189	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2177	1	NA
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2166	0.306451612903226	0.416396104
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2181	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2169	0.82258064516129	0.943181818
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2182	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2164	0.370967741935484	0.534090909
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2165	1	0.999188312
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2190	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2197	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2171	0.693548387096774	0.767857143
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2170	0.983870967741935	0.996753247
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2176	0.580645161290323	0.731331169
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2168	0.387096774193548	0.439935065
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2172	0.709677419354839	0.768668831
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2196	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2167	NA	0.326298701
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2198	1	0.999188312
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2193	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2192	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2194	1	1
GC_99I99C_Derep vs. No_Derep	1. Conservation	EF2174	0.645161290322581	0.732954545
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2175	2.46729458366623	2.942485381
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2178	-1.62321633094781	-1.611305945
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2183	-2.21097178331839	-2.011443207
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2180	-1.03232203062158	-1.109501133
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2195	-0.742649215562638	NA
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2179	-0.968990111619491	-1.279042204
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2191	-1.82645976389855	-1.47623869
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2184	-1.11806092769341	-0.579080898
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2189	-0.860870057854638	0.338242447
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2177	-1.17405621194967	NA
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2166	1.82990798712132	1.878083701
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2181	-1.16849264170322	-1.105722742
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2169	4.44607162627348	7.498065718
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2182	-0.508475854147386	-0.467225705
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2164	0.627941318200528	0.649433382
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2165	0.0408757360075177	1.004797392
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2190	-0.984371600954176	-1.506018656
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2197	-1.33866913493603	-1.135957495
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2171	1.68174229528986	1.985143523
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2170	3.76743753315691	5.814062062
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2176	-1.10581218826232	-1.027490019
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2168	3.23895778802542	3.111806785
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2172	0.23393058672888	0.169081248
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2196	-0.674996400880108	-1.001941118
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2167	NA	3.224735333
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2198	-1.41914377588938	-1.207345692
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2193	-1.40906834831209	-1.589160521
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2192	-0.827072629061243	-1.019961148
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2194	-0.872756986471747	-1.194250014
GC_99I99C_Derep vs. No_Derep	6. Tajimas D	EF2174	0.789830389109426	0.870648992
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2175	-0.6320046024835837	-0.5878027416997844
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2178	-0.9897150949943772	-0.7934358719987472
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2183	-1.0121897884246163	-0.911917990533541
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2180	-1.1022691156316007	-0.9445662843181475
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2195	-1.189044647414386	NA
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2179	-1.1207814676225591	-0.9535419532362309
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2191	-1.13888965068239	-0.9699962449413937
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2184	-1.2748454086734757	-1.1684078535577025
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2189	-0.898092220073273	-0.793364230099346
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2177	-1.0838236886421206	NA
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2166	-1.243421301283025	-1.1307344066204903
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2181	-1.1025612542581789	-0.9468011583360318
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2169	-0.09447158601741128	-0.0911396003803824
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2182	-1.155095278092229	-1.0089849762256815
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2164	-0.10956696742006083	-0.10435064626711482
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2165	-0.8628333160960013	-0.8065188057911158
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2190	-1.039546789371857	-0.7255763006742711
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2197	-1.1138868976936598	-0.9475734372717225
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2171	-0.3966865650748686	-0.3884922882915239
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2170	-0.10642457111657573	-0.10374392272281269
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2176	-1.3102313435719608	-1.1460672413118624
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2168	-0.2390859444953171	-0.23001908004794916
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2172	-0.9811127324321094	-0.9099434274102293
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2196	-1.0775529344025843	-0.8911142850177148
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2167	NA	-1.0997784034960507
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2198	-1.2395652793210592	-1.1000885349859446
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2193	-1.1995035970554224	-0.9429234153451126
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2192	-1.2867874264552681	-1.0715768925226812
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2194	-1.380107023541629	-1.1371136347379154
GC_99I99C_Derep vs. No_Derep	5. Proportion Seg. Sites (log10; PC of 1e-5)	EF2174	-0.1697446610667294	-0.16475344096403657
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2175	-1.0309786042047382	-1.1045102926943533
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2178	-1.8109027063911383	-1.9285312474665295
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2183	-2.2176192400081702	-2.2791111985514396
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2180	-1.8319997876358916	-1.9413174227777237
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2195	-1.8885584908257476	NA
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2179	-1.8344515552192495	-1.9757064823801949
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2191	-2.0021140923072767	-2.052830807725922
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2184	-2.033169406521673	-2.076591726813569
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2189	-1.6080379638552642	-1.571939836491019
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2177	-1.8182320951233601	NA
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2166	-1.6247202968631937	-1.6953486234855037
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2181	-1.8470213967448281	-1.9433186011249906
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2169	-0.32693834556509166	-0.34488792727942386
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2182	-1.8223457803396672	-1.893208036315079
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2164	-0.5172963682050273	-0.7290363786976346
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2165	-1.457743537457598	-1.4945873122773303
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2190	-1.7666849876944206	-1.8453939474574532
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2197	-1.905738300301429	-1.981902649155987
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2171	-0.8263608168010016	-0.9432157202136278
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2170	-0.3860682622575859	-0.42868744179508667
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2176	-1.9792395866547254	-2.097705282457449
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2168	-0.5309573462606101	-0.6827101386739503
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2172	-1.5254722239101617	-1.6632029483694455
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2196	-1.7594999536367564	-1.8751079525580923
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2167	NA	-1.570329743206275
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2198	-2.035864712645111	-2.136991671055683
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2193	-2.00232781393036	-2.110877880362283
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2192	-1.99274076747928	-2.0600676652740977
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2194	-2.0926147774482966	-2.174936205065453
GC_99I99C_Derep vs. No_Derep	2. Entropy (log10 PC of 1e-5)	EF2174	-0.8736935698226035	-0.8950084714531452
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2175	0.974897959183673	0.991575728
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2178	0.996481966960769	0.997690531
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2183	1.00353983405857	1.002995324
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2180	0.997001389599942	0.998229245
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2195	0.998999919590868	NA
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2179	1	1.000370793
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2191	1.00001940956115	1
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2184	1.003329854381	1.003003003
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2189	0.993303422196207	0.970071568
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2177	1.00077570712326	NA
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2166	0.992550743775308	0.997258138
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2181	0.996811816457484	0.997793959
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2169	0.364517291926892	0.362350824
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2182	1.00341296928328	1.002932551
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2164	0.57985226693836	0.968429806
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2165	0.985428319105093	0.986613297
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2190	0.995193150604874	0.996255934
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2197	1.00036294691224	0.999737318
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2171	0.989750695491073	0.997159091
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2170	0.52657197221116	0.531107474
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2176	0.999758978546879	0.999621154
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2168	0.549268172225373	0.956334783
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2172	0.998016729700629	0.999314804
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2196	0.989292747013581	0.992655304
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2167	NA	0.99042982
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2198	1.00331125827815	1.002995324
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2193	1.0028438970122	1.002710027
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2192	1.00329378182108	1.000831255
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2194	1.00351806783525	1.002995324
GC_99I99C_Derep vs. No_Derep	3. Median BetaRDgc	EF2174	0.729769187272373	0.841893514
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2175	1.00441570271693	1.005291005
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2178	1.00486618004866	1.006514658
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2183	1.01044386422977	1.010443864
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2180	1.00537538529156	1.005862294
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2195	1.00668195871148	NA
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2179	1.0054119087867	1.007216553
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2191	1.00775610247457	1.007756102
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2184	1.01044386422977	1.011537117
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2189	1.00719424460432	1.007264599
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2177	1.00820344544709	NA
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2166	1.00529100529101	1.007142857
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2181	1.00305737646736	1.004234734
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2169	1.00454734849459	1.005461489
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2182	1.00848656294201	1.008510638
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2164	1.00255997010254	1.005249344
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2165	1.0045045045045	1.006071468
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2190	1.008	1.008928571
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2197	1.00848656294201	1.010116344
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2171	1.00442477876106	1.00530037
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2170	1.0050785477787	1.006383094
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2176	1.00668195871148	1.006681959
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2168	1.00454734849459	1.004878049
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2172	1.00861232767996	1.009132326
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2196	1.00613496932515	1.010116344
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2167	NA	1.005968178
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2198	1.00848656294201	1.010116344
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2193	1.00848656294201	1.010116344
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2192	1.01044386422977	1.010443864
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2194	1.00848656294201	1.010116344
GC_99I99C_Derep vs. No_Derep	4. Max BetaRDgc	EF2174	1.00159530083722	1.005813953
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2175	62	63
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2178	38	51
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2183	15	20
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2180	68	81
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2195	16	NA
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2179	67	77
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2191	26	21
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2184	6	9
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2189	9	16
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2177	34	NA
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2166	41	45
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2181	111	153
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2169	210	NA
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2182	43	55
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2164	213	239
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2165	70	72
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2190	31	27
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2197	15	18
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2171	58	75
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2170	168	172
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2176	15	17
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2168	74	80
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2172	24	23
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2196	22	26
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2167	NA	24
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2198	36	49
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2193	12	12
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2192	27	40
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2194	21	26
GC_99I99C_Derep vs. No_Derep	7. FUBAR Sel. Sites	EF2174	320	321
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2175	-3.13035790772438	-2.241693659
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2178	-2.08743511478789	-1.870132816
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2183	-2.65393631711843	-2.17832291
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2180	-2.28588447601348	-2.002643384
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2195	-2.23092245134489	NA
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2179	-2.85301334461992	-2.426567147
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2191	-2.47509639414943	-1.755103816
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2184	-3.02480639471712	-2.608502559
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2189	-1.02334325469696	-0.855714886
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2177	-2.36536114056306	NA
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2166	-3.77468875227539	-3.50830326
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2181	-2.19645237314015	-2.03094235
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2169	-3.04938782548756	NA
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2182	-3.25766177282035	-2.883489083
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2164	-3.05623797398576	-1.954739795
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2165	-2.08333238626589	-1.957707858
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2190	-3.26460564059033	-2.057546504
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2197	-1.93772306317411	-1.715436603
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2171	-2.79057530812865	-2.534733698
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2170	-3.02250709371299	-2.677333224
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2176	-2.78194595214525	-2.067364555
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2168	-2.80509808900604	-2.992352616
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2172	-3.11497197569139	-2.813637996
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2196	-1.37167801611832	-1.230507569
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2167	NA	-2.450904013
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2198	-3.57655194114011	-3.280956315
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2193	-2.63660659808262	-1.69680976
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2192	-2.77574593487534	-2.686911303
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2194	-3.05760904281739	-2.482864123
GC_99I99C_Derep vs. No_Derep	9. FUBAR Avg. Detla	EF2174	-2.46002596692375	-1.973536065
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2175	0.0483870967741936	0.063492063
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2178	0.0789473684210526	0.137254902
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2183	0	0
GC_99I99C_Derep vs. No_Derep	8. FUBAR Prop. Pos Sel.	EF2180	0.132352941176471	0.111111111
